#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
103.011249;3.071600;8.279700;5.060067;3572428.352908;2.937200;-3.133113
103.013936;3.176600;8.220700;5.060068;3580553.724883;2.854000;1.402321
103.016311;3.266600;8.162100;5.060069;3587744.531531;2.754100;1.968278
103.018686;3.355200;8.083100;5.060070;3594944.957827;2.800100;-0.771212
103.021186;3.450500;8.011900;5.060070;3602534.753414;2.855400;-0.916735
103.021874;3.439300;7.880400;5.060071;3604623.818083;2.748500;1.776417
103.024249;3.524100;7.799200;5.060071;3611846.799771;2.854900;-1.778515
103.026249;3.598700;7.730000;5.060072;3617936.788292;2.815400;0.798669
103.028311;3.675400;7.651900;5.060073;3624224.253764;2.866700;-0.848410
103.030624;3.760900;7.571400;5.060073;3631282.492637;2.791700;1.245133
103.032811;3.845400;7.492500;5.060074;3637967.632669;2.847600;-0.925445
103.035124;3.943400;7.431700;5.060075;3645043.695535;2.735500;1.864956
103.037374;4.031800;7.352600;5.060075;3651937.313363;2.871600;-2.324041
103.039186;4.101900;7.276800;5.060076;3657496.821211;2.755900;1.644602
103.041124;4.174400;7.197100;5.060077;3663445.978828;2.783300;-0.455352
103.043124;4.246000;7.109600;5.060077;3669593.806782;2.760500;0.382024
103.044936;4.308800;7.021700;5.060078;3675171.212589;2.702600;0.960953
103.046874;4.389200;6.950900;5.060078;3681139.512531;2.719300;-0.271915
103.048686;4.451300;6.862500;5.060079;3686728.606415;2.783600;-1.308729
103.049874;4.466100;6.751900;5.060079;3690393.491826;2.849200;-1.106049
103.051686;4.524200;6.655800;5.060080;3695991.944977;2.796700;0.875512
103.053499;4.586700;6.564900;5.060080;3701596.056480;2.712900;1.395166
103.055374;4.657500;6.485400;5.060081;3707399.370638;2.778400;-1.090814
103.057061;4.711100;6.387800;5.060082;3712627.535899;2.870900;-1.554454
103.058999;4.780300;6.299000;5.060082;3718636.301945;2.779500;1.507906
103.060811;4.842700;6.205400;5.060083;3724263.270990;2.799600;-0.338699
103.062124;4.865400;6.103900;5.060083;3728341.513794;2.819300;-0.279135
103.063874;4.924900;6.013300;5.060084;3733783.799968;2.742600;1.288472
103.065686;4.988000;5.925000;5.060084;3739426.033216;2.736300;0.103467
103.067374;5.042900;5.836100;5.060085;3744684.253173;2.751600;-0.238846
103.069061;5.119000;5.769800;5.060085;3749947.399371;2.847500;-1.991266
103.070874;5.182500;5.679900;5.060086;3755605.897998;2.786300;1.057832
103.072624;5.244000;5.587500;5.060086;3761074.673699;2.835800;-0.913394
103.074374;5.304300;5.498600;5.060087;3766548.755021;2.790700;0.689521
103.076186;5.366800;5.403500;5.060087;3772223.935225;2.887000;-1.541582
103.078124;5.451400;5.324600;5.060088;3778296.807110;2.735200;2.252425
103.079749;5.512100;5.238900;5.060088;3783395.205649;2.713500;0.359552
103.081499;5.611200;5.193200;5.060089;3788890.914983;2.762100;-0.976532
103.083186;5.669300;5.099300;5.060089;3794195.386084;2.749200;0.214599
103.084624;5.702800;5.003500;5.060090;3798717.912150;2.814000;-1.072412
103.086311;5.758300;4.913100;5.060090;3804031.547756;2.796700;0.317873
103.087999;5.816700;4.822100;5.060091;3809350.135484;2.800900;-0.063591
103.089624;5.956700;4.811200;5.060091;3814476.421034;2.824500;-0.803024
103.091311;6.019700;4.720400;5.060092;3819804.736300;2.819100;0.091377
103.092749;6.032700;4.608100;5.060092;3824347.582821;2.858400;-0.651104
103.094499;6.113900;4.530200;5.060093;3829882.863655;2.927700;-1.147940
103.096249;6.179800;4.440600;5.060093;3835423.482261;2.911300;0.275146
103.097936;6.236300;4.344800;5.060094;3840771.279262;2.895700;0.254024
103.099561;6.301600;4.260000;5.060094;3845925.705096;2.870600;0.511948
103.101249;6.351100;4.162800;5.060095;3851283.256295;2.927500;-0.795257
103.102749;6.386400;4.063800;5.060095;3856049.698429;2.853000;1.285585
103.104311;6.418900;3.962700;5.060096;3861018.921950;2.936400;-1.375468
103.105811;6.442000;3.858400;5.060096;3865793.390654;2.848200;1.478042
103.107374;6.465100;3.755600;5.060097;3870770.978700;2.778900;1.153713
103.108186;6.412200;3.655700;5.060097;3873361.012001;2.640800;3.420474
103.109686;6.422000;3.546600;5.060097;3878145.646447;2.576900;0.913412
103.111061;6.409200;3.437500;5.060098;3882535.020764;2.710100;-2.239419
103.112186;6.384600;3.339800;5.060098;3886128.789163;2.686400;0.473303
103.113374;6.362400;3.240800;5.060098;3889924.616177;2.794700;-1.802810
103.114499;6.317100;3.131800;5.060099;3893522.941784;2.795800;-0.021838
103.115499;6.275500;3.037400;5.060099;3896723.315491;2.771500;0.483784
103.116374;6.220200;2.945200;5.060099;3899525.080497;2.782700;-0.226990
103.117436;6.165200;2.844800;5.060100;3902929.028563;2.757200;0.413807
103.118061;6.026000;2.726200;5.060100;3904932.275855;2.767100;-0.204333
103.118686;5.939500;2.641400;5.060100;3906936.208402;2.773200;-0.121602
103.119061;5.857400;2.574200;5.060100;3908138.896902;2.750200;0.569575
103.119374;5.775400;2.513300;5.060100;3909141.325814;2.729900;0.517554
103.119561;5.689600;2.456400;5.060100;3909742.865420;2.698100;0.789149
103.119061;5.570500;2.422700;5.060100;3908138.896902;2.751600;-0.894957
103.119061;5.477500;2.370600;5.060100;3908138.896902;2.777100;-0.632576
103.119124;5.387500;2.322100;5.060100;3908339.368975;2.816200;-0.986610
103.119124;5.292500;2.268600;5.060100;3908339.368975;2.821700;-0.135671
103.119186;5.196500;2.215100;5.060100;3908539.847902;2.841000;-0.482259
103.119249;5.100100;2.160900;5.060100;3908740.333685;2.864300;-0.594571
103.119124;4.987400;2.109300;5.060100;3908339.368975;2.853900;0.298280
103.119186;4.890600;2.055200;5.060100;3908539.847902;2.894900;-0.894540
103.119249;4.792900;1.999800;5.060100;3908740.333685;2.901200;-0.158422
103.118999;4.689300;1.955400;5.060100;3907938.431683;2.796200;1.310435
103.118874;4.589400;1.907600;5.060100;3907537.521808;2.772600;0.595044
103.118436;4.486300;1.874900;5.060100;3906134.553145;2.789200;-0.556710
103.118061;4.383000;1.835600;5.060100;3904932.275855;2.746000;1.048467
103.117624;4.279800;1.797100;5.060100;3903529.930806;2.786400;-1.036175
103.117061;4.173400;1.763700;5.060100;3901727.409062;2.789300;-0.073015
103.116561;4.068900;1.727200;5.060099;3900125.633361;2.789000;0.007406
103.115999;3.962900;1.690900;5.060099;3898324.159699;2.780200;0.220530
103.115811;3.861700;1.641000;5.060099;3897723.791759;2.797400;-0.841336
103.115124;3.754900;1.606200;5.060099;3895522.969944;2.792300;0.127731
103.114561;3.650100;1.567900;5.060099;3893722.913792;2.796800;-0.115589
103.114311;3.548500;1.516200;5.060099;3892923.066836;2.777300;0.476873
103.113249;3.432600;1.486500;5.060098;3889524.939109;2.836100;-2.008282
103.112811;3.331000;1.440600;5.060098;3888126.284935;2.813900;0.547266
103.112311;3.234100;1.397900;5.060098;3886528.233581;2.816100;-0.055392
103.111874;3.133900;1.351900;5.060098;3885130.297843;2.807400;0.239289
103.111374;3.032800;1.305800;5.060098;3883533.067453;2.822400;-0.340036
103.110249;2.931400;1.275200;5.060098;3879940.899550;2.812500;0.329888
103.109624;2.829600;1.229900;5.060097;3877946.208066;2.826300;-0.350075
103.108374;2.725100;1.198000;5.060097;3873958.876001;2.803800;0.552787
103.107499;2.623600;1.154300;5.060097;3871169.370198;2.799600;0.106297
103.106311;2.505100;1.104700;5.060096;3867385.754329;2.822500;-0.575996
103.105249;2.402400;1.061400;5.060096;3864002.503980;2.827300;-0.117299
103.104999;2.310000;1.001800;5.060096;3863206.731894;2.821300;0.151622
103.103624;2.201100;0.956200;5.060096;3858831.938047;2.826800;-0.138180
103.102061;2.097100;0.914300;5.060095;3853864.591310;2.817400;0.235828
103.100436;1.994500;0.871100;5.060095;3848703.074034;2.787300;0.753583
103.098811;1.894800;0.826200;5.060094;3843546.166750;2.785300;0.049767
103.097561;1.798600;0.773600;5.060094;3839582.450676;2.801300;-0.318139
103.095936;1.701700;0.723800;5.060093;3834433.694485;2.796700;0.116631
103.091936;1.602000;0.706300;5.060092;3821779.444721;2.788700;0.259410
103.089561;1.505200;0.656800;5.060091;3814279.171228;2.794900;-0.156909
103.086686;1.408100;0.608000;5.060091;3805213.028098;2.801700;-0.167249
103.081686;1.298800;0.567600;5.060089;3789480.056394;2.788600;0.335344
103.077249;1.200900;0.518500;5.060088;3775553.413472;2.826600;-0.938174
103.072499;1.108500;0.466700;5.060086;3760683.870942;2.809500;0.426329
103.065186;1.009000;0.419500;5.060084;3737868.987833;2.822000;-0.316372
103.055374;0.912200;0.376900;5.060081;3707399.370638;2.800200;0.534653
