s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
45.40418135624781;203.47551876675539;17.59250212584545;1.5987068590129037;0.012415650727703401;5.0;0.0
45.4882631735742;203.45176495052894;18.43298464974096;1.599402816232634;0.012413461168864442;5.0;0.0
45.57234499090058;203.42742877421185;19.273450512096307;1.6000985786942759;0.012411219133517915;5.0;0.0
45.65642680822697;203.40250247912212;20.11389907810409;1.6007941982831866;0.012408924439257606;5.0;0.0
45.74050862555335;203.3769850710165;20.954329905931782;1.6014897105070696;0.012406576934704512;5.0;0.0
45.82459044287974;203.35088715308783;21.794742909801272;1.6021850369454051;0.012404176899645793;5.0;0.0
45.908672260206124;203.32421196482244;22.635137787802414;1.6028801982711665;0.012401724359158737;5.0;0.0
45.99275407753251;203.29695201397132;23.475513899542783;1.6035753174346892;0.012399219169999417;5.0;0.0
46.07683589485889;203.2691034311566;24.31587071107981;1.6042703714485127;0.012396662053775346;5.0;0.0
46.160917712185274;203.24066814464868;25.156207875365205;1.6049652388449718;0.012394052947357828;5.0;0.0
46.24499952951166;203.21165007015787;25.99652511776685;1.6056598858270514;0.012391388698438421;5.0;0.0
46.329081346838045;203.18205073316;26.83682208636369;1.6063543448703381;0.012388672442093964;5.0;0.0
46.41316316416443;203.1518668368908;27.67709825946746;1.6070486557258752;0.01238591651257014;5.0;0.0
46.497244981490816;203.1210970970941;28.51735318413304;1.6077428635139954;0.012383098667919297;5.0;0.0
46.5813267988172;203.08974503028682;29.35758658300677;1.6084369917975176;0.01238018280622285;5.0;0.0
46.66540861614359;203.0578131532556;30.197798146882203;1.6091309318128462;0.012377294722877604;5.0;0.0
46.74949043346997;203.0253010416622;31.037987458322682;1.6098245637696644;0.012374490571522229;5.0;0.0
46.83357225079636;202.99220645160165;31.878154027327888;1.6105180853334877;0.012371172429585428;5.0;0.0
46.917654068122744;202.95852700692222;32.718297354413565;1.6112116091042148;0.012367564221260272;5.0;0.0
47.00173588544912;202.92426199835575;33.558417003203765;1.6119046579621212;0.012366120998115978;5.0;0.0
47.08581770277551;202.88941258342726;34.398512613202485;1.6125975009321485;0.012364017543644742;5.0;0.0
47.16989952010189;202.85398136881057;35.23858388731762;1.6132914405321057;0.012352721525269552;5.0;0.0
47.25398133742828;202.81797157381962;36.07863055992356;1.6139839232781839;0.012351013832337832;5.0;0.0
47.338063154754664;202.7813845086696;36.918652288227875;1.6146717757621059;0.012381098264995146;5.0;0.0
47.42214497208105;202.74421320496873;37.75864836430596;1.615368909320609;0.012343167710837185;5.0;0.0
47.506226789407435;202.7064541516396;38.59861822616666;1.616077711069301;0.012220254643127353;5.0;0.0
47.59030860673382;202.66812921145805;39.43856246500356;1.6167349543726635;0.01246471523950787;5.0;0.0
47.674390424060206;202.6292256428149;40.278480092836034;1.617378866672408;0.012803027382261259;5.0;0.0
47.75847224138659;202.58965660044635;41.118366610465685;1.6182570540923225;0.011463812112311393;5.0;0.0
47.84255405871297;202.54955154753745;41.958227759638895;1.6190189483730597;0.010955041862547452;5.0;0.0
47.926635876039356;202.5091900706438;42.79807664244457;1.6189575034557766;0.02483609730690738;5.0;0.0
48.01071769336574;202.46769814647917;43.63786984864252;1.620925674530912;0.09333652846041034;5.0;0.0
48.09479951069213;202.4215979442577;44.47741616147355;1.63111592611002;0.26462892380551156;5.0;0.0
48.17888132801851;202.36239381667605;45.31609596600924;1.6540816497275617;0.5300702219091774;5.0;0.0
48.2629631453449;202.27814840090858;46.152541580801085;1.6912346635581748;0.8090761487138092;5.0;0.0
48.34704496267128;202.15753116817262;46.98440495152191;1.7407976873161655;0.9667191571344012;5.0;0.0
48.43112677999767;201.99413615438303;47.80889164716909;1.7941355584745933;0.9422638150434093;5.0;0.0
48.515208597324055;201.78865637707815;48.62395164878788;1.837131642783895;0.8420038209288727;5.0;0.0
48.59929041465044;201.54478404152545;49.42839945628786;1.882118757343951;0.7733018867284385;5.0;0.0
48.68337223197682;201.26585528150576;50.221404602519826;1.9553483482390568;0.7496759970849555;5.0;0.0
48.767454049303204;200.9537417544398;51.00194993821716;1.9756897686118868;0.7542194723937246;5.0;0.0
48.85153586662959;200.6089456623394;51.76861408826049;1.9022718566573196;0.770781670634186;5.0;0.0
48.935617683955975;200.231412249106;52.51968612390825;2.1363804263877793;0.78625865430622;5.0;0.0
49.01969950128236;199.821135831566;53.25337694874439;2.547637848352929;0.7933326048986146;5.0;0.0
49.103781318608746;199.3786139555992;53.96808068735939;1.3330980413932605;0.7925847554011662;5.0;0.0
49.18786313593513;198.9047548333836;54.662405797595184;-1.8776400354782152;0.7884986530592651;5.0;0.0
49.27194495326152;198.40066765777044;55.33510986413238;-4.195358881481725;0.7849957034578166;5.0;0.0
49.3560267705879;197.867477656064;55.98499071245654;-4.291452328421642;0.7835129005572435;5.0;0.0
49.44010858791429;197.30626075351796;56.61082828690962;-3.8683782400937368;0.78323588107057;5.0;0.0
49.52419040524067;196.7181038171015;57.21141848887525;-3.864100698751822;0.783968996049889;5.0;0.0
49.60827222256705;196.10412404223382;57.78558333607706;-3.9015160167860174;0.785820158803288;5.0;0.0
49.69235403989344;195.46546233799344;58.33216003512396;-3.834234448544853;0.7868290515196357;5.0;0.0
49.77643585721982;194.80332956705368;58.85005482654791;-3.775435337909946;0.7857336668046808;5.0;0.0
49.86051767454621;194.11903764768743;59.33829758492849;-3.7391557953842565;0.7850878133384379;5.0;0.0
49.944599491872594;193.4139321024497;59.79596827324297;-3.6970809539947402;0.7861643263841718;5.0;0.0
50.02868130919898;192.68935684238522;60.22214405981633;-3.6509452315086124;0.7862902510954365;5.0;0.0
50.112763126525365;191.94671510607915;60.615996040211286;-3.606864467043341;0.7850216646477877;5.0;0.0
50.19684494385175;191.18746813768254;60.976802118341276;-3.5633531035750092;0.7849163006780927;5.0;0.0
50.28092676117814;190.41308452788917;61.30385911302631;-3.519263737164068;0.7857636801551624;5.0;0.0
50.36500857850452;189.62505009956948;61.59649791005461;-3.4751046520965634;0.7855996083203111;5.0;0.0
50.4490903958309;188.8248949654162;61.85415715066719;-3.4310914724276387;0.7849180294986893;5.0;0.0
50.533172213157286;188.01417776704739;62.076360759766885;-3.387113823593098;0.7849517682718816;5.0;0.0
50.61725403048367;187.1944675507512;62.262671356103596;-3.3430829899716845;0.7853534363284201;5.0;0.0
50.70133584781006;186.36735022253072;62.412716160537165;-3.2990100377489644;0.7854101079915056;5.0;0.0
50.78541766513644;185.53442915809939;62.526202132261595;-3.2549822900948757;0.7850259656230658;5.0;0.0
50.86949948246283;184.69732038152023;62.60292232639978;-3.2109917850238157;0.7848344865804379;5.0;0.0
50.953581299789214;183.85764668138842;62.6427365372356;-3.166953387235317;0.7854438666849077;5.0;0.0
51.0376631171156;183.01703458135083;62.64554784501183;-3.12289128277068;0.7858269044684796;5.0;0.0
51.121744934441985;182.17711417866138;62.6113367001542;-3.078873921407859;0.7850743950826133;5.0;0.0
51.20582675176837;181.3395119563093;62.540200810166915;-3.0348700420278516;0.7849482683789564;5.0;0.0
51.28990856909475;180.50584913912175;62.4322939103352;-2.9908341146989557;0.7862544473125216;5.0;0.0
51.373990386421134;179.67774752378048;62.287780408789494;-2.9467884216822227;0.7864338653013303;5.0;0.0
51.45807220374752;178.85681358268056;62.10693569269541;-2.902762347856455;0.7850944454923798;5.0;0.0
51.542154021073905;178.04462847635745;61.89015551644043;-2.858754642459596;0.7850904973270294;5.0;0.0
51.62623583840029;177.24276727942936;61.63785385518775;-2.814735267375616;0.786174451051034;5.0;0.0
51.710317655726676;176.45279779562367;61.350477670251294;-2.7706821152833516;0.7858339765718583;5.0;0.0
51.79439947305306;175.6762464327556;61.028598772580665;-2.726640809444024;0.7848353897057949;5.0;0.0
51.87848129037945;174.91460497939073;60.672873174653176;-2.6826454652625227;0.784990490802403;5.0;0.0
51.96256310770583;174.16935598691447;60.283975132563754;-2.6386300645925855;0.7854715277588242;5.0;0.0
52.04664492503222;173.4419511489017;59.86264379323793;-2.59456737649429;0.7852731955747552;5.0;0.0
52.1307267423586;172.73379501594496;59.40970540568618;-2.550537072724578;0.7850267705207948;5.0;0.0
52.21480855968498;172.04625715816644;58.92604229647426;-2.506534707675344;0.7853120376554684;5.0;0.0
52.29889037701137;171.38068204165538;58.41257602881267;-2.4624659829300337;0.7858608144401533;5.0;0.0
52.38297219433775;170.7383731550275;57.87028727543357;-2.4183706588639886;0.7857336052639513;5.0;0.0
52.46705401166414;170.1205719091637;57.30023470093391;-2.374362274107318;0.7844142462973921;5.0;0.0
52.551135828990525;169.5284315352727;56.70356902635668;-2.330433856896517;0.7832749378740542;5.0;0.0
52.63521764631691;168.96305317454338;56.08148535322407;-2.286518372908956;0.7835516249325793;5.0;0.0
52.719299463643296;168.42553523221173;55.43517700474339;-2.2425773901998713;0.7845619056320892;5.0;0.0
52.80338128096968;167.91696747606764;54.76585097255721;-2.198515963125491;0.7872043375536529;5.0;0.0
52.88746309829607;167.43844088145497;54.07473017053413;-2.1541867756989994;0.793930290927789;5.0;0.0
52.971544915622445;166.99107694456688;53.363044447883546;-2.1096413511284395;0.7990891965021414;5.0;0.0
53.05562673294883;166.57589272892648;52.632118841144745;-2.0651986834363067;0.7920019618526665;5.0;0.0
53.139708550275216;166.19341829556595;51.883549981098426;-2.021400385244983;0.7718471019532509;5.0;0.0
53.2237903676016;165.84370224636362;51.119118048904426;-1.9786230890540684;0.7498233236171494;5.0;0.0
53.30787218492799;165.52654868859634;50.34060187566351;-1.936591208789593;0.7458434935354106;5.0;0.0
53.39195400225437;165.2423553858478;49.5494632172626;-1.894130591466378;0.7771352245165316;5.0;0.0
53.47603581958076;164.9928243758512;48.74673893209323;-1.8492900613181806;0.8462461075895699;5.0;0.0
53.560117636907144;164.78141129339124;47.93319114482121;-1.8004104669641792;0.9139155898377586;5.0;0.0
53.64419945423353;164.61221129392231;47.109871685813125;-1.747729595349442;0.9081638399099593;5.0;0.0
53.728281271559915;164.48545542678983;46.27891913565399;-1.6974461755222956;0.7908163068743169;5.0;0.0
53.8123630888863;164.39601989425796;45.44304443778085;-1.6584515939419315;0.5748247483192375;5.0;0.0
53.89644490621268;164.33367129958552;44.60461021509591;-1.6341122610403358;0.3131838028428504;5.0;0.0
53.980526723539064;164.28589542532248;43.76516312201144;-1.6238510677056401;0.05659557012155181;5.0;0.0
54.06460854086545;164.24085904426437;42.92555258261459;-1.6271768675816307;-0.18700757618587038;5.0;0.0
54.148690358191836;164.1869414687822;42.086493128718345;-1.6447033686935226;-0.43631400641328033;5.0;0.0
54.23277217551822;164.1121972806966;41.24910227522988;-1.6776103747156519;-0.7051047108564692;5.0;0.0
54.31685399284461;164.00507999257678;40.415338187716266;-1.7231641516362255;-0.9213622160732561;5.0;0.0
54.40093581017099;163.85651259102258;39.58804927187191;-1.7745923263578192;-0.9675593348434824;5.0;0.0
54.48501762749738;163.6647713311763;38.76966249004033;-1.8256726940416226;-0.8805518546259751;5.0;0.0
54.56909944482376;163.43326074091692;37.96157983923906;-1.8728983117479232;-0.7910832413664283;5.0;0.0
54.65318126215015;163.1656817301349;37.16467819848365;-1.9164434532278924;-0.7503418455907221;5.0;0.0
54.73726307947653;162.86449482559908;36.379846580727445;-1.9583421176812796;-0.7480540020057106;5.0;0.0
54.82134489680291;162.5305905851225;35.60836928943488;-2.0004638236407564;-0.7643437094350513;5.0;0.0
54.9054267141293;162.16400991137618;34.85188132001238;-2.043719954059649;-0.782324107989739;5.0;0.0
54.989508531455684;161.76464554852754;34.11218715330109;-2.0879699705039076;-0.7923970493604228;5.0;0.0
55.07359034878207;161.33281299013973;33.39096884545195;-2.1326094534945867;-0.7934827076670786;5.0;0.0
55.157672166108455;160.86930458031128;32.68968716601034;-2.1770580233324934;-0.7899635333384301;5.0;0.0
55.24175398343484;160.37518017904682;32.00962698129361;-2.2211978830213037;-0.7860191404262628;5.0;0.0
55.325835800761226;159.85157930433996;31.351990151714478;-2.265191065879017;-0.7838054618244897;5.0;0.0
55.40991761808761;159.29959460034246;30.717988663963794;-2.30911510725121;-0.7831942672043024;5.0;0.0
55.493999435414;158.72030557580575;30.108833971836848;-2.3530199397514453;-0.7835562046612985;5.0;0.0
55.578081252740375;158.11481839396842;29.525712908676162;-2.397004449383031;-0.7850182931273872;5.0;0.0
55.66216307006676;157.4842675419178;28.969790742715592;-2.4410784398413177;-0.7865536341493601;5.0;0.0
55.746244887393146;156.82982875162404;28.442199487163812;-2.48514468702645;-0.7861660617393254;5.0;0.0
55.83032670471953;156.1527806950959;27.943952534233134;-2.529170245131015;-0.7850417129915015;5.0;0.0
55.91440852204592;155.45446945910484;27.4759713256108;-2.57319347387159;-0.7857720767420424;5.0;0.0
55.9984903393723;154.736239533696;27.03917631115978;-2.6172301628123833;-0.7867075003390933;5.0;0.0
56.08257215669869;153.999467350619;26.634440868492533;-2.661266635762312;-0.7856398890091466;5.0;0.0
56.166653974025074;153.2455982693953;26.262517709991485;-2.705280406403026;-0.784767465813317;5.0;0.0
56.25073579135146;152.47610240762026;25.924107445245937;-2.7492825030182404;-0.7856020327541037;5.0;0.0
56.334817608677845;151.69245280101964;25.619907516100227;-2.7933228629891524;-0.7859583444966087;5.0;0.0
56.418899426004224;150.89616585573307;25.35051534829838;-2.837384516704756;-0.7851265285412543;5.0;0.0
56.50298124333061;150.0887965005728;25.116420176073287;-2.881396764725803;-0.7848361435217214;5.0;0.0
56.587063060656995;149.27190976328666;24.91807276775254;-2.925395208609765;-0.7853023792243934;5.0;0.0
56.67114487798338;148.44708299744673;24.755881223116873;-2.9694528869662054;-0.7854608707156315;5.0;0.0
56.755226695309766;147.61591481270835;24.630162741629455;-3.0135090749986317;-0.7851262710308844;5.0;0.0
56.83930851263615;146.78001866352088;24.54114754703533;-3.057504510375536;-0.7848291266382321;5.0;0.0
56.92339032996254;145.9410152490275;24.488997109500158;-3.101517747138766;-0.7851448059210937;5.0;0.0
57.00747214728892;145.10052975156114;24.473819147573263;-3.1455838878641154;-0.7857119710499733;5.0;0.0
57.09155396461531;144.26019156388398;24.495671082493672;-3.1896216275376745;-0.7853561270890372;5.0;0.0
57.17563578194169;143.4216294080006;24.55449545563411;-3.2336182776255966;-0.7847460941065679;5.0;0.0
57.25971759926807;142.58646547231356;24.6501437644007;-3.277640747085527;-0.7855662887657456;5.0;0.0
57.34379941659446;141.7563207635393;24.78245512113955;-3.3216971363442735;-0.7864366043324823;5.0;0.0
57.42788123392084;140.9328110358797;24.95120940943587;-3.3657393601818355;-0.785504158901228;5.0;0.0
57.51196305124723;140.11752509406483;25.156042629369292;-3.4097189622773927;-0.7848642410670292;5.0;0.0
57.596044868573614;139.31203525199766;25.39652970123153;-3.4537086655412192;-0.7859924162320978;5.0;0.0
57.6801266859;138.51791640128764;25.672250504337182;-3.4978998918602766;-0.786359667811783;5.0;0.0
57.764208503226385;137.7367126112619;25.98268254095278;-3.5419448905622746;-0.78515840919145;5.0;0.0
57.84829032055277;136.9699222515614;26.32718368633119;-3.5853199923279133;-0.7847936546832712;5.0;0.0
57.932372137879156;136.21902842448418;26.70508138505458;-3.629859075774973;-0.7854747721380931;5.0;0.0
58.01645395520554;135.4855016462572;27.11567379698699;-3.676237495425626;-0.7854840016080401;5.0;0.0
58.10053577253193;134.770761828714;27.558161533866414;-3.715979985942082;-0.7850328271641662;5.0;0.0
58.184617589858306;134.07618489517006;28.03167140136914;-3.7530146961048776;-0.7851761122869403;5.0;0.0
58.26869940718469;133.40312421714845;28.535296005731723;-3.8214219812583043;-0.7857285251421636;5.0;0.0
58.35278122451108;132.75289814917892;29.06807584848802;-3.878098675816183;-0.7858493616792486;5.0;0.0
58.43686304183746;132.12677504253452;29.6289842953122;-3.8073794904990947;-0.7848798203340103;5.0;0.0
58.52094485916385;131.5259377574039;30.216899727907137;-3.884704017501419;-0.7835078191629878;5.0;0.0
58.60502667649023;130.9514954801209;30.83063213691839;-4.395889693936325;-0.7832873018404998;5.0;0.0
58.68910849381662;130.404545304663;31.468986756270873;-3.8990130357437645;-0.7841613014112427;5.0;0.0
58.773190311143004;129.8861859879889;32.13076724772474;-1.0542969325389286;-0.7858661496019715;5.0;0.0
58.85727212846939;129.39750588264258;32.814755186352784;1.8620369203093736;-0.7910185173569856;5.0;0.0
58.941353945795775;128.93960376552786;33.519716156053015;2.5139398787368012;-0.7982543127036537;5.0;0.0
59.025435763122154;128.51357374632715;34.24438089775526;2.065072904349752;-0.7968514551013589;5.0;0.0
59.10951758044854;128.1201448712976;34.98725453707399;1.9521829681333343;-0.7808233946860695;5.0;0.0
59.193599397774925;127.75951645009359;35.746602294860836;2.0124134871610764;-0.7565770709609626;5.0;0.0
59.27768121510131;127.4315454812887;36.520626264291536;1.966132117402489;-0.7421081125025354;5.0;0.0
59.361763032427696;127.13624138480144;37.30769680016952;1.900909381779425;-0.7590661303949348;5.0;0.0
59.44584484975408;126.87483126842146;38.10664844594708;1.8622706096429833;-0.8180088145928859;5.0;0.0
59.52992666708047;126.65009560112927;38.91664805075314;1.819428830025388;-0.8982770553396544;5.0;0.0
59.61400848440685;126.46637845447466;39.73686957719003;1.7659021864706532;-0.9269514107186324;5.0;0.0
59.69809030173324;126.32574430330202;40.56557042977736;1.7130317862179067;-0.8444696129661965;5.0;0.0
59.782172119059624;126.22485898583223;41.40011223944971;1.6697808427080796;-0.6556278541856901;5.0;0.0
59.866253936386;126.15502288400705;42.23792230173196;1.640292281272517;-0.40503678256122677;5.0;0.0
59.95033575371239;126.10415313568569;43.077172426253114;1.6250752289329384;-0.14550962772678613;5.0;0.0
60.03441757103877;126.06009406945174;43.91683464547874;1.6237450021254582;0.10288274118972451;5.0;0.0
60.11849938836516;126.0112732307686;44.75622251832906;1.6362922870635568;0.3493655912900121;5.0;0.0
60.202581205691544;125.94574631090502;45.59441923677039;1.6634502934118416;0.6078632937721506;5.0;0.0
60.28666302301793;125.85173653537011;46.42981268041331;1.7049106988770373;0.8492049356350206;5.0;0.0
60.370744840344315;125.71888100204161;47.259809583494565;1.757045710900868;0.9641387227651583;5.0;0.0
60.4548266576707;125.54256543973223;48.081647279643974;1.8096628568885995;0.9174049343008664;5.0;0.0
60.538908474997086;125.32499597090306;48.893587999113194;1.849866234819117;0.818987904987235;5.0;0.0
60.62299029232347;125.07014740089505;49.69464762329804;1.8967320433885357;0.7568707033069086;5.0;0.0
60.70707210964985;124.78106276450904;50.48402258607289;1.9731311122240518;0.7424760772259601;5.0;0.0
60.791153926976236;124.459096854658;51.260567543293206;1.9773696937271976;0.7568972033463734;5.0;0.0
60.87523574430262;124.1044690967606;52.02274401315705;1.9010701835494888;0.7773087368405043;5.0;0.0
60.95931756162901;123.71705654467709;52.76877972933335;2.2089092257226204;0.7907173443588674;5.0;0.0
61.04339937895539;123.29697803740962;53.49691626431258;2.5787208914669764;0.7940731706039517;5.0;0.0
61.12748119628178;122.84489256786296;54.205624834520506;1.0309001244224856;0.7912822678333756;5.0;0.0
61.21156301360816;122.36179586552139;54.89357102527321;-2.308879559855372;0.7871957113393946;5.0;0.0
61.29564483093455;121.84880985082685;55.559530303475626;-4.3074523657332895;0.7843661905242093;5.0;0.0
61.379726648260934;121.30704702819821;56.20229877404605;-4.203530139284331;0.7832684665484883;5.0;0.0
61.46380846558732;120.73758753931541;56.82066321944716;-3.840868387904687;0.783341795950752;5.0;0.0
61.547890282913706;120.1415206487171;57.41342182711608;-3.870548986265863;0.7843823694712388;5.0;0.0
61.631972100240084;119.51996665042256;57.9793974831353;-3.887952548793267;0.7859803041680603;5.0;0.0
61.71605391756647;118.87408867543081;58.51744819801237;-3.8164252986986926;0.7863932692721174;5.0;0.0
61.800135734892855;118.20512740058186;59.02651405067358;-3.7630160888267032;0.7852716555018491;5.0;0.0
61.88421755221924;117.51440760911343;59.50564320010359;-3.726778703623385;0.7852125617747229;5.0;0.0
61.968299369545626;116.80327769919849;59.95392081026331;-3.6834465379889223;0.7864722065346261;5.0;0.0
62.05238118687201;116.07309521691585;60.37044374571905;-3.6375221937335462;0.7861673471578681;5.0;0.0
62.1364630041984;115.32528269166741;60.75441690686824;-3.5937029508512266;0.7848386455327537;5.0;0.0
62.22054482152478;114.56130751570582;61.10513285800896;-3.5501011388512933;0.7852457743489968;5.0;0.0
62.30462663885117;113.78263951390542;61.421890087801465;-3.50595825569674;0.7861942896903495;5.0;0.0
62.388708456177554;112.9907743367636;61.70403952840665;-3.461826276297986;0.7855704826464599;5.0;0.0
62.47279027350393;112.18725668206767;61.95106050559915;-3.4178317960258378;0.7847994116035766;5.0;0.0
62.55687209083032;111.37365104921903;62.162498899661415;-3.3738488444130357;0.7851843709455467;5.0;0.0
62.6409539081567;110.55152753013714;62.337920442103965;-3.329805027373822;0.7855568810048823;5.0;0.0
62.72503572548309;109.72247723033541;62.476973368261554;-3.2857339257040707;0.7852374727857353;5.0;0.0
62.809117542809474;108.8881092507724;62.579396976916655;-3.241720452038584;0.7848697008821879;5.0;0.0
62.89319936013586;108.05004223302589;62.64500716691608;-3.1977283311479594;0.7849830891856835;5.0;0.0
62.977281177462245;107.20989988011952;62.67367589697834;-3.153674637920325;0.7854853568917205;5.0;0.0
63.06136299478863;106.36931007707079;62.66532854322078;-3.109614477193773;0.7855070425344133;5.0;0.0
63.14544481211502;105.52990297854993;62.619975369718304;-3.065611678017041;0.784848918393434;5.0;0.0
63.2295266294414;104.69330338974125;62.53773587903978;-3.0216030390179154;0.7850460694803039;5.0;0.0
63.31360844676778;103.86113149882698;62.418773488791814;-2.9775502555827913;0.7861385398367827;5.0;0.0
63.397690264094166;103.03500772854484;62.2632717692632;-2.9335081351796646;0.7858742069477824;5.0;0.0
63.48177208142055;102.21653197363005;62.0715432943508;-2.8894975854740923;0.7847997996147572;5.0;0.0
63.56585389874694;101.4072791794527;61.8440058844216;-2.8454858252630784;0.7855364162627392;5.0;0.0
63.64993571607332;100.60882284794253;61.58107982968515;-2.801451258194823;0.7867053869983831;5.0;0.0
63.73401753339971;99.82272554253993;61.28323214503198;-2.75740186406619;0.7858186904752474;5.0;0.0
63.818099350726094;99.0504992456839;60.9510721888121;-2.7133767870775376;0.7847415497834975;5.0;0.0
63.90218116805248;98.29362679904925;60.58527413644029;-2.6693814904017925;0.7852969900521546;5.0;0.0
63.986262985378865;97.55358939721161;60.186516063674915;-2.625353805934785;0.7857288080177758;5.0;0.0
64.07034480270525;96.83182846880274;59.75555794746281;-2.5812927903799676;0.7851632885658825;5.0;0.0
64.15442662003163;96.12973215831585;59.29325371392427;-2.5372732188600873;0.7850279818541814;5.0;0.0
64.23850843735802;95.44866060766768;58.800500246186246;-2.4932635049012837;0.7856177784207897;5.0;0.0
64.3225902546844;94.7899522144258;58.27822895213234;-2.449178590132036;0.785909898392727;5.0;0.0
64.40667207201079;94.15489079455344;57.72744637221454;-2.4050928799020013;0.7852542353493989;5.0;0.0
64.49075388933717;93.5446926399392;57.14923923028855;-2.361112776068788;0.7839064457254249;5.0;0.0
64.57483570666355;92.96049306541087;56.544774361395596;-2.3171980986692517;0.783166886696687;5.0;0.0
64.65891752398994;92.40338726049389;55.91525023480024;-2.2732765079328128;0.7837596677266652;5.0;0.0
64.74299934131632;91.87446750499902;55.26186618910471;-2.2293185478038597;0.7851922673555176;5.0;0.0
64.82708115864271;91.37482765348344;54.585829889750705;-2.1852010042211725;0.7885305437579171;5.0;0.0
64.91116297596909;90.90557234696277;53.888361896678035;-2.1407602421061944;0.7951094030405012;5.0;0.0
64.99524479329548;90.46780289491097;53.17071526816832;-2.096161988649223;0.7980444603287848;5.0;0.0
65.07932661062186;90.06244036823112;52.43427721928072;-2.0518552332099205;0.7879556886708143;5.0;0.0
65.16340842794826;89.68984663516736;51.68072130494182;-2.0083951207812385;0.7655577046788026;5.0;0.0
65.24749024527463;89.34997769319745;50.911841408131764;-1.9659656892630597;0.7436544650814465;5.0;0.0
65.33157206260103;89.04267013628072;50.12936955454759;-1.9239738044523191;0.7459645664521475;5.0;0.0
65.4156538799274;88.76865331929841;49.33463519359543;-1.8809586767247308;0.7898284331321661;5.0;0.0
65.49973569725378;88.53009417743444;48.52857117731939;-1.8349209922863114;0.8725136386597468;5.0;0.0
65.58381751458018;88.33087841802276;47.71193902836015;-1.7848481870410389;0.934821531415053;5.0;0.0
65.66789933190655;88.17483098679202;46.88600503483757;-1.7321568474831623;0.8910696694917086;5.0;0.0
65.75198114923295;88.06034785019983;46.05323656886191;-1.6842153242644262;0.7295275710978225;5.0;0.0
65.83606296655933;87.98042310076434;45.21636043485475;-1.6493232504153197;0.494236632329158;5.0;0.0
65.92014478388572;87.92384763885079;44.37749648798136;-1.6293782193652384;0.235802165341989;5.0;0.0
66.0042266012121;87.87824213507747;43.53792233621164;-1.623336355163995;-0.016330816188010827;5.0;0.0
66.08830841853849;87.8319465704937;42.69838233165775;-1.6307832593141314;-0.26430902648452703;5.0;0.0
66.17239023586487;87.77316530098473;41.85965770588868;-1.6526499386764142;-0.5165842207645719;5.0;0.0
66.25647205319126;87.68977644811373;41.02309471155162;-1.6900686763305943;-0.7653219583589822;5.0;0.0
66.34055387051764;87.57095900181957;40.19091666951744;-1.7387033394316596;-0.9357494321890937;5.0;0.0
66.42463568784402;87.40931212926424;39.36605905113719;-1.7905823387995639;-0.9451462479312691;5.0;0.0
66.50871750517041;87.20508981746528;38.55066426894258;-1.840391806452386;-0.8536025719993057;5.0;0.0
66.59279932249679;86.96226548027991;37.74587816247389;-1.8862155774730391;-0.7717220932890884;5.0;0.0
66.67688113982318;86.6843327751732;36.95250424706316;-1.929085015289267;-0.739321737388762;5.0;0.0
66.76096295714956;86.37326218744667;36.17151837362152;-1.9709516231298296;-0.7478552955069085;5.0;0.0
66.84504477447595;86.02954522406003;35.40434556424325;-2.01339236174735;-0.770656932480094;5.0;0.0
66.92912659180233;85.65309852022733;34.65270063101017;-2.056976869403947;-0.7881844452210852;5.0;0.0
67.01320840912872;85.2438732113712;33.91839561576617;-2.1013941095789055;-0.7944739028560106;5.0;0.0
67.0972902264551;84.80236846172804;33.20303458921883;-2.1460327737181473;-0.7925852719959744;5.0;0.0
67.18137204378148;84.32950195923247;32.50800408714931;-2.190394794700804;-0.7884459272152983;5.0;0.0
67.26545386110787;83.82636604534902;31.83455905970674;-2.234470726778511;-0.7851503576934237;5.0;0.0
67.34953567843425;83.29408049357512;31.183906611610762;-2.278436034409782;-0.7834761942231042;5.0;0.0
67.43361749576064;82.73373824129314;30.55725348770632;-2.3223490420358663;-0.7832021025946904;5.0;0.0
67.51769931308702;82.14642657268769;29.95580298273113;-2.366262467823734;-0.7839389553724531;5.0;0.0
67.60178113041341;81.5332492255183;29.380745878405193;-2.4102773726460955;-0.7853633186319202;5.0;0.0
67.68586294773979;80.89535446161449;28.833236226274018;-2.4543700469069996;-0.786347362560743;5.0;0.0
67.76994476506619;80.23394822465313;28.314374114435314;-2.4984227522636893;-0.7856826321020939;5.0;0.0
67.85402658239256;79.55033347409434;27.825141726668964;-2.542436268727638;-0.7849192079732197;5.0;0.0
67.93810839971896;78.84585982332835;27.366453300405023;-2.5864715984217868;-0.7858357338212053;5.0;0.0
68.02219021704533;78.12187705591303;26.939222074388173;-2.6305162913785605;-0.7863668366554303;5.0;0.0
68.10627203437171;77.37977857550463;26.54429470421888;-2.6745387139643815;-0.7851612963825362;5.0;0.0
68.1903538516981;76.6210248129108;26.182394228041336;-2.718543772575961;-0.7848961101696419;5.0;0.0
68.27443566902448;75.84708983873972;25.854211519329;-2.7625579821384654;-0.7861744027655868;5.0;0.0
68.35851748635088;75.05945146492866;25.560435926364782;-2.806606224895099;-0.7861498941948389;5.0;0.0
68.44259930367726;74.259638969848;25.301632410933593;-2.8506558827854653;-0.7849488482779748;5.0;0.0
